run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260322203043,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-27,,BRONCOS,DOLPHINS,0.564,1.9,1.5,2.58,,,-0.102,,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-27,,BRONCOS,DOLPHINS,0.481,-5.4,1.5,2.6,,,0.134,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-27,,BRONCOS,DOLPHINS,0.48,-5.4,1.5,2.6,,,0.135,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-27,,BRONCOS,DOLPHINS,0.48,-5.4,1.5,2.6,,,0.135,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-27,,BRONCOS,DOLPHINS,0.524,-23.1,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-27,,BRONCOS,DOLPHINS,0.524,-23.1,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-27,,BRONCOS,DOLPHINS,0.524,-23.1,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-27,,BRONCOS,DOLPHINS,0.524,-23.1,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-27,,BRONCOS,DOLPHINS,0.524,-23.1,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-27,,BRONCOS,DOLPHINS,0.524,-17.5,1.5,2.6,,,-0.143,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-27,,BRONCOS,DOLPHINS,0.519,-17.5,1.52,2.58,,,-0.139,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-27,,BRONCOS,DOLPHINS,0.495,-17.5,1.52,2.58,,,0.117,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 08:04:00+00:00
20260323200112,2026-03-27,,BRONCOS,DOLPHINS,0.494,-17.5,1.53,2.58,,,0.118,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 20:01:00+00:00
20260324200145,2026-03-27,,BRONCOS,DOLPHINS,0.469,-17.5,1.65,2.3,,,0.0,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-24 20:01:00+00:00
20260325195917,2026-03-27,,BRONCOS,DOLPHINS,0.469,-17.5,1.65,2.3,,,0.0,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-25 19:59:00+00:00
20260326200029,2026-03-27,,BRONCOS,DOLPHINS,0.469,-17.5,1.65,2.3,,,0.0,0.0,0.0,0.0,No Bet,HOME,26.0,12.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-26 20:00:00+00:00
23411005693,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:18:00+00:00
20260322203043,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-27,,WARRIORS,TIGERS,0.801,16.1,1.26,4.35,,,0.007,,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-27,,WARRIORS,TIGERS,0.801,15.7,1.24,4.35,,,-0.006,0.0,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-27,,WARRIORS,TIGERS,0.8,15.6,1.24,4.35,,,-0.006,0.0,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-27,,WARRIORS,TIGERS,0.8,15.6,1.24,4.35,,,-0.006,0.0,0.0,0.0,No Bet,AWAY,14.0,32.0,2026-03-27,exact,0.0,NO_BET,0.0,180.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-27,,WARRIORS,TIGERS,0.866,30.5,1.24,4.35,HOME,1.24,0.059,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,176.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-27,,WARRIORS,TIGERS,0.866,30.5,1.24,4.35,HOME,1.24,0.059,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,172.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-27,,WARRIORS,TIGERS,0.866,30.7,1.24,4.35,HOME,1.24,0.059,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,168.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-27,,WARRIORS,TIGERS,0.866,30.7,1.24,4.35,HOME,1.24,0.059,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,164.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-27,,WARRIORS,TIGERS,0.866,30.7,1.24,4.35,HOME,1.24,0.059,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,160.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-27,,WARRIORS,TIGERS,0.863,25.8,1.24,4.35,HOME,1.24,0.057,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,156.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-27,,WARRIORS,TIGERS,0.863,25.8,1.24,4.35,HOME,1.24,0.057,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,152.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-27,,WARRIORS,TIGERS,0.905,25.8,1.24,4.35,HOME,1.24,0.099,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,148.86,2026-03-23 08:04:00+00:00
20260323200112,2026-03-27,,WARRIORS,TIGERS,0.905,25.8,1.24,4.35,HOME,1.24,0.099,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,144.86,2026-03-23 20:01:00+00:00
20260324200145,2026-03-27,,WARRIORS,TIGERS,0.905,25.7,1.23,4.3,HOME,1.23,0.092,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,140.86,2026-03-24 20:01:00+00:00
20260325195917,2026-03-27,,WARRIORS,TIGERS,0.905,25.7,1.24,4.3,HOME,1.24,0.099,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,136.86,2026-03-25 19:59:00+00:00
20260326200029,2026-03-27,,WARRIORS,TIGERS,0.905,25.6,1.22,4.3,HOME,1.22,0.085,4.0,4.0,40.0,$40.00 Warriors,AWAY,14.0,32.0,2026-03-27,exact,0.0,LOSS,-4.0,132.86,2026-03-26 20:00:00+00:00
23411005693,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:18:00+00:00
20260322203043,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-28,,BULLDOGS,KNIGHTS,0.657,2.1,1.26,4.0,,,-0.137,,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-28,,BULLDOGS,KNIGHTS,0.628,-0.9,1.25,4.2,,,-0.172,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-28,,BULLDOGS,KNIGHTS,0.629,-0.8,1.25,4.2,,,-0.171,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-28,,BULLDOGS,KNIGHTS,0.629,-0.8,1.25,4.2,,,-0.171,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-28,,BULLDOGS,KNIGHTS,0.782,5.4,1.25,4.2,,,-0.018,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-28,,BULLDOGS,KNIGHTS,0.782,5.4,1.25,4.2,,,-0.018,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-28,,BULLDOGS,KNIGHTS,0.782,5.4,1.25,4.2,,,-0.018,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-28,,BULLDOGS,KNIGHTS,0.782,5.4,1.25,4.2,,,-0.018,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-28,,BULLDOGS,KNIGHTS,0.782,5.4,1.25,4.2,,,-0.018,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-28,,BULLDOGS,KNIGHTS,0.718,-0.8,1.25,4.2,,,-0.082,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-28,,BULLDOGS,KNIGHTS,0.718,-0.8,1.25,4.2,,,-0.082,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-28,,BULLDOGS,KNIGHTS,0.754,-0.8,1.25,4.2,,,-0.046,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 08:04:00+00:00
20260323200112,2026-03-28,,BULLDOGS,KNIGHTS,0.754,-0.8,1.25,4.2,,,-0.046,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-23 20:01:00+00:00
20260324200145,2026-03-28,,BULLDOGS,KNIGHTS,0.755,-0.7,1.25,4.2,,,-0.045,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-24 20:01:00+00:00
20260325195917,2026-03-28,,BULLDOGS,KNIGHTS,0.753,-0.6,1.25,4.1,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-25 19:59:00+00:00
20260326200029,2026-03-28,,BULLDOGS,KNIGHTS,0.759,-0.5,1.23,4.2,,,-0.054,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-26 20:00:00+00:00
20260327195617,2026-03-28,,BULLDOGS,KNIGHTS,0.757,-0.4,1.24,4.1,,,-0.05,0.0,0.0,0.0,No Bet,AWAY,16.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-27 19:56:00+00:00
23411005693,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:18:00+00:00
20260322203043,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-28,,COWBOYS,STORM,0.19,-15.5,3.72,1.28,,,0.029,,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,132.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-28,,COWBOYS,STORM,0.158,-23.5,4.2,1.28,AWAY,1.28,0.061,4.0,4.0,40.0,$40.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-4.0,128.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-28,,COWBOYS,STORM,0.158,-23.4,4.2,1.28,AWAY,1.28,0.06,4.0,4.0,40.0,$40.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-4.0,124.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-28,,COWBOYS,STORM,0.158,-23.4,4.2,1.28,AWAY,1.28,0.06,4.0,4.0,40.0,$40.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-4.0,120.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-28,,COWBOYS,STORM,0.173,-34.4,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-28,,COWBOYS,STORM,0.173,-34.4,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-28,,COWBOYS,STORM,0.173,-34.4,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-28,,COWBOYS,STORM,0.173,-34.4,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-28,,COWBOYS,STORM,0.173,-34.4,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-28,,COWBOYS,STORM,0.174,-29.6,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-28,,COWBOYS,STORM,0.174,-29.6,4.2,1.28,,,0.045,0.0,0.0,0.0,No Bet,HOME,28.0,24.0,2026-03-28,exact,0.0,NO_BET,0.0,120.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-28,,COWBOYS,STORM,0.156,-29.6,4.2,1.28,AWAY,1.28,0.062,4.0,4.0,40.0,$40.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-4.0,116.86,2026-03-23 08:04:00+00:00
20260323200112,2026-03-28,,COWBOYS,STORM,0.156,-29.6,4.2,1.28,AWAY,1.28,0.062,4.0,4.0,40.0,$40.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-4.0,112.86,2026-03-23 20:01:00+00:00
20260324200145,2026-03-28,,COWBOYS,STORM,0.139,-29.5,4.75,1.22,AWAY,1.22,0.041,2.0,2.0,20.0,$20.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-2.0,110.86,2026-03-24 20:01:00+00:00
20260325195917,2026-03-28,,COWBOYS,STORM,0.139,-29.3,4.75,1.22,AWAY,1.22,0.041,2.0,2.0,20.0,$20.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-2.0,108.86,2026-03-25 19:59:00+00:00
20260326200029,2026-03-28,,COWBOYS,STORM,0.143,-29.1,4.6,1.23,AWAY,1.23,0.044,2.0,2.0,20.0,$20.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-2.0,106.86,2026-03-26 20:00:00+00:00
20260327195617,2026-03-28,,COWBOYS,STORM,0.149,-29.0,4.4,1.25,AWAY,1.25,0.051,2.0,2.0,20.0,$20.00 Storm,HOME,28.0,24.0,2026-03-28,exact,0.0,LOSS,-2.0,104.86,2026-03-27 19:56:00+00:00
23411005693,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 19:44:00+00:00
23411315447,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 20:01:00+00:00
20260322201829,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 20:18:00+00:00
20260322203043,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 20:30:00+00:00
20260322203523,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 20:35:00+00:00
20260322205126,2026-03-28,,PANTHERS,EELS,0.83,26.1,1.26,4.0,,,0.037,,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 20:51:00+00:00
20260322233330,2026-03-28,,PANTHERS,EELS,0.841,27.9,1.23,4.3,,,0.028,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-22 23:33:00+00:00
20260323001553,2026-03-28,,PANTHERS,EELS,0.841,27.8,1.23,4.3,,,0.028,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 00:15:00+00:00
20260323005036,2026-03-28,,PANTHERS,EELS,0.844,27.8,1.22,4.4,,,0.024,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 00:50:00+00:00
20260323012418,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 01:24:00+00:00
20260323021649,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 02:16:00+00:00
20260323022807,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 02:28:00+00:00
20260323023559,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 02:36:00+00:00
20260323025916,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 02:59:00+00:00
20260323050611,2026-03-28,,PANTHERS,EELS,0.83,34.3,1.21,4.5,,,0.004,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 05:06:00+00:00
20260323065044,2026-03-28,,PANTHERS,EELS,0.827,34.3,1.22,4.4,,,0.008,0.0,0.0,0.0,No Bet,HOME,48.0,20.0,2026-03-28,exact,0.0,NO_BET,0.0,104.86,2026-03-23 06:50:00+00:00
20260323080454,2026-03-28,,PANTHERS,EELS,0.844,34.3,1.22,4.4,HOME,1.22,0.025,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.43999999999999995,105.3,2026-03-23 08:04:00+00:00
20260323200112,2026-03-28,,PANTHERS,EELS,0.844,34.3,1.22,4.4,HOME,1.22,0.025,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.43999999999999995,105.74,2026-03-23 20:01:00+00:00
20260324200145,2026-03-28,,PANTHERS,EELS,0.85,34.3,1.2,4.6,HOME,1.2,0.017,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.3999999999999999,106.14,2026-03-24 20:01:00+00:00
20260325195917,2026-03-28,,PANTHERS,EELS,0.85,34.3,1.2,4.6,HOME,1.2,0.017,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.3999999999999999,106.54,2026-03-25 19:59:00+00:00
20260326200029,2026-03-28,,PANTHERS,EELS,0.858,34.3,1.2,4.95,HOME,1.2,0.024,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.3999999999999999,106.94,2026-03-26 20:00:00+00:00
20260327195617,2026-03-28,,PANTHERS,EELS,0.858,34.3,1.2,4.95,HOME,1.2,0.024,2.0,2.0,20.0,$20.00 Panthers,HOME,48.0,20.0,2026-03-28,exact,0.0,WIN,0.3999999999999999,107.34,2026-03-27 19:56:00+00:00
23411005693,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 19:44:00+00:00
23411315447,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 20:01:00+00:00
20260322201829,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 20:18:00+00:00
20260322203043,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 20:30:00+00:00
