"run_id","run_utc","mode","rating_mode","date","kickoff_local","venue","home","away","home_win_prob","exp_margin_home","exp_total","confidence","home_odds","away_odds","value_flag","pick","edge","stake","home_top_try","away_top_try","teamlist_source","generated_at"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.6","39.9","0.8","1.28","3.8","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Sean Russell 52% | Isaiah Iongi 35%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22923974079","2026-03-10 20:58:34","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Thomas Jenkins 73% | Brian To o 73% | Paul Alamoti 48%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 20:58 UTC"
"22923974079","2026-03-10 20:58:34","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 20:58 UTC"
"22923974079","2026-03-10 20:58:34","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 20:58 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Winger 74% | Centre 57% | Fullback 30%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Winger 83% | Centre 68% | Fullback 39%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Winger 90% | Centre 76% | Fullback 46%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Winger 83% | Centre 67% | Fullback 38%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Winger 90% | Centre 77% | Fullback 47%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Winger 75% | Centre 59% | Fullback 32%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Winger 80% | Centre 64% | Fullback 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924389565","2026-03-10 21:09:22","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Winger 91% | Centre 79% | Fullback 49%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 21:09 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Winger 94% | Centre 84% | Fullback 54%","Winger 74% | Centre 57% | Fullback 30%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 83% | Centre 68% | Fullback 39%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Winger 94% | Centre 83% | Fullback 53%","Winger 90% | Centre 76% | Fullback 46%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Winger 93% | Centre 81% | Fullback 51%","Winger 83% | Centre 67% | Fullback 38%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Winger 84% | Centre 69% | Fullback 39%","Winger 90% | Centre 77% | Fullback 47%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Winger 91% | Centre 78% | Fullback 48%","Winger 75% | Centre 59% | Fullback 32%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 80% | Centre 64% | Fullback 36%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22924804487","2026-03-10 21:20:26","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Winger 98% | Centre 91% | Fullback 64%","Winger 91% | Centre 79% | Fullback 49%","fallback (no scrape)","2026-03-10 21:20 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Winger 94% | Centre 84% | Fullback 54%","Winger 74% | Centre 57% | Fullback 30%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 83% | Centre 68% | Fullback 39%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Winger 94% | Centre 83% | Fullback 53%","Winger 90% | Centre 76% | Fullback 46%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Winger 93% | Centre 81% | Fullback 51%","Winger 83% | Centre 67% | Fullback 38%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Winger 84% | Centre 69% | Fullback 39%","Winger 90% | Centre 77% | Fullback 47%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Winger 91% | Centre 78% | Fullback 48%","Winger 75% | Centre 59% | Fullback 32%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.62","2.41","HOME VALUE +22%","HOME","0.22","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 80% | Centre 64% | Fullback 36%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925120417","2026-03-10 21:28:54","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Winger 98% | Centre 91% | Fullback 64%","Winger 91% | Centre 79% | Fullback 49%","fallback (no scrape)","2026-03-10 21:28 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Winger 94% | Centre 84% | Fullback 54%","Winger 74% | Centre 57% | Fullback 30%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 83% | Centre 68% | Fullback 39%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Winger 94% | Centre 83% | Fullback 53%","Winger 90% | Centre 76% | Fullback 46%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Winger 93% | Centre 81% | Fullback 51%","Winger 83% | Centre 67% | Fullback 38%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Winger 84% | Centre 69% | Fullback 39%","Winger 90% | Centre 77% | Fullback 47%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Winger 91% | Centre 78% | Fullback 48%","Winger 75% | Centre 59% | Fullback 32%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 80% | Centre 64% | Fullback 36%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925370466","2026-03-10 21:35:50","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Winger 98% | Centre 91% | Fullback 64%","Winger 91% | Centre 79% | Fullback 49%","fallback (no scrape)","2026-03-10 21:35 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.27","3.9","HOME VALUE +9%","HOME","0.086","1.0","Winger 94% | Centre 84% | Fullback 54%","Winger 74% | Centre 57% | Fullback 30%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 83% | Centre 68% | Fullback 39%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Winger 94% | Centre 83% | Fullback 53%","Winger 90% | Centre 76% | Fullback 46%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Winger 93% | Centre 81% | Fullback 51%","Winger 83% | Centre 67% | Fullback 38%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Winger 84% | Centre 69% | Fullback 39%","Winger 90% | Centre 77% | Fullback 47%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Winger 91% | Centre 78% | Fullback 48%","Winger 75% | Centre 59% | Fullback 32%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Winger 95% | Centre 85% | Fullback 55%","Winger 80% | Centre 64% | Fullback 36%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22925793420","2026-03-10 21:48:07","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Winger 98% | Centre 91% | Fullback 64%","Winger 91% | Centre 79% | Fullback 49%","fallback (no scrape)","2026-03-10 21:48 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Winger 74% | Centre 57% | Fullback 30%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Winger 83% | Centre 68% | Fullback 39%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Winger 90% | Centre 76% | Fullback 46%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Winger 83% | Centre 67% | Fullback 38%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Winger 90% | Centre 77% | Fullback 47%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Winger 75% | Centre 59% | Fullback 32%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Winger 80% | Centre 64% | Fullback 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926371013","2026-03-10 22:05:03","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Winger 91% | Centre 79% | Fullback 49%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:05 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.28","3.9","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.633","5.1","48.2","0.62","1.83","2.1","HOME VALUE +9%","HOME","0.086","1.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.36","","","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.837","12.7","43.6","0.8","1.6","2.41","HOME VALUE +21%","HOME","0.212","3.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22926680736","2026-03-10 22:13:22","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.38","3.11","HOME VALUE +11%","HOME","0.107","2.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-10 22:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","HOME VALUE +8%","HOME","0.08","1.0","10.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","30.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","1.0","10.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","20.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.4","","","0.0","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","3.0","30.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-19","","","Raiders","Bulldogs","0.729","8.2","40.3","0.71","1.64","2.26","HOME VALUE +12%","HOME","0.119","2.0","20.0","Savelio Tamale 75% | Xavier Savage 75% | Kaeo Weekes 55%","Winger 81% | Centre 66% | Fullback 37%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-20","","","Roosters","Panthers","0.281","-6.0","39.2","0.7","2.41","1.57","AWAY VALUE +8%","AWAY","0.083","1.0","10.0","Daniel Tupou 61% | Mark Nawaqanitawase 61% | James Tedesco 43%","Thomas Jenkins 72% | Brian To'o 72% | Dylan Edwards 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
