"run_id","run_utc","date","kickoff_local","home","away","home_win_prob","exp_margin_home","home_odds","away_odds","pick","edge","stake","stake_dollars","recommended_bet","home_top_try","away_top_try","generated_at"
"23229695553","2026-03-18 04:53:28","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.76","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 04:53 UTC"
"23229695553","2026-03-18 04:53:28","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 04:53 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 05:11 UTC"
"23230138042","2026-03-18 05:11:57","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 05:11 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.4","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 05:27 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","","0.0","0.0","0.0","No Bet","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Cowboys","Storm","0.047","-18.9","3.57","1.3","AWAY","0.184","2.0","20.0","$20.00 Storm","Winger 77% | Centre 61% | Fullback 33%","Winger 97% | Centre 89% | Fullback 61%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 05:46 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","","0.0","0.0","0.0","No Bet","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.35","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Cowboys","Storm","0.047","-18.9","3.57","1.3","AWAY","0.184","2.0","20.0","$20.00 Storm","Winger 77% | Centre 61% | Fullback 33%","Winger 97% | Centre 89% | Fullback 61%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 05:59 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.4","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 06:16 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","Winger 87% | Centre 73% | Fullback 43%","Winger 81% | Centre 65% | Fullback 36%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","Winger 70% | Centre 54% | Fullback 28%","Winger 87% | Centre 73% | Fullback 43%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","Winger 98% | Centre 93% | Fullback 68%","Winger 52% | Centre 37% | Fullback 18%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","Winger 86% | Centre 72% | Fullback 42%","Winger 91% | Centre 79% | Fullback 48%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 84% | Fullback 55%","Winger 90% | Centre 77% | Fullback 47%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","Winger 98% | Centre 93% | Fullback 67%","Winger 74% | Centre 58% | Fullback 31%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","Winger 95% | Centre 85% | Fullback 55%","Winger 84% | Centre 69% | Fullback 39%","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","Winger 95% | Centre 85% | Fullback 56%","Winger 92% | Centre 79% | Fullback 49%","2026-03-18 06:42 UTC"
