run_id,run_utc,date,kickoff_local,home,away,venue,predicted_winner,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,market_home_win_prob,final_home_win_prob,final_away_win_prob,win_probability,exp_margin_home,predicted_margin,exp_total,confidence,home_odds,away_odds,predicted_winner_odds,edge,market_weight,market_gap,home_injury_impact,away_injury_impact,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,bet_grade,pick,stake,stake_units,stake_dollars,recommended_bet,generated_at,alloc_score,round_key
20260531203542,2026-05-31 20:35:42,2026-06-04,,Sea Eagles,Rabbitohs,,Sea Eagles,High,0.834,0.166,0.621,0.696,0.304,0.696,15.3,15.3,40.3,0.81,1.55,2.54,1.55,0.05,0.65,0.075,0.0,0.0,Sea Eagles,Rabbitohs,0.0,,,0.0,,,0.8,0,0,0.065,0,Allocated,,3.26,3.26,32.57,$32.57 Sea Eagles,2026-05-31 20:35 UTC,4.362492897293115,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-05,,Raiders,Roosters,,Roosters,High,0.122,0.878,0.426,0.314,0.686,0.686,-16.7,16.7,43.0,0.82,2.25,1.67,1.67,0.088,0.63,0.112,0.0,0.0,Roosters,Raiders,0.0,,,0.0,,,0.8,0,0,0.07,1,Allocated,,3.62,3.62,36.21,$36.21 Roosters,2026-05-31 20:35 UTC,4.847455888702056,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-05,,Storm,Knights,,Knights,Medium,0.223,0.777,0.59,0.402,0.598,0.598,-10.9,10.9,42.3,0.77,1.62,2.33,2.33,0.168,0.63,0.187,0.0,5.0,Storm,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,3.0,1,0,0.105,1,Allocated,,3.26,3.26,32.61,$32.61 Knights,2026-05-31 20:35 UTC,4.367397110866404,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-06,,Broncos,Titans,,Broncos,High,0.786,0.214,0.705,0.733,0.267,0.733,9.8,9.8,35.4,0.72,1.36,3.25,1.36,-0.002,0.65,0.028,0.0,0.0,Broncos,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,0.92,0.92,9.19,$9.19 Broncos,2026-05-31 20:35 UTC,1.230695384002083,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-06,,Cowboys,Dolphins,,Dolphins,Medium,0.122,0.878,0.445,0.374,0.626,0.626,-17.9,17.9,47.0,0.82,2.16,1.73,1.73,0.048,0.63,0.071,0.0,0.0,Dolphins,Cowboys,0.0,,,0.0,,Cowboys,2.3,1,1,0.075,0,Allocated,,2.54,2.54,25.45,$25.45 Dolphins,2026-05-31 20:35 UTC,3.408580475434261,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-07,,Sharks,Dragons,,Sharks,High,0.878,0.122,0.773,0.81,0.19,0.81,33.1,33.1,46.9,0.82,1.25,4.25,1.25,0.01,0.65,0.037,0.0,0.0,Sharks,Dragons,0.0,,,0.0,,,1.3,0,0,0.045,0,Allocated,,3.28,3.28,32.84,$32.84 Sharks,2026-05-31 20:35 UTC,4.398274869838614,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-07,,Wests Tigers,Panthers,,Panthers,High,0.122,0.878,0.238,0.265,0.735,0.735,-28.0,28.0,42.0,0.82,4.0,1.25,1.25,-0.065,0.65,0.027,5.0,0.0,Panthers,Wests Tigers,0.0,,,0.0,,Wests Tigers,3.0,1,1,0.065,0,Allocated,,0.41,0.41,4.12,$4.12 Panthers,2026-05-31 20:35 UTC,0.5522063162572708,2026-06-04_to_2026-06-08
20260531203542,2026-05-31 20:35:42,2026-06-08,,Bulldogs,Eels,,Bulldogs,High,0.788,0.212,0.589,0.663,0.337,0.663,11.0,11.0,46.5,0.74,1.64,2.35,1.64,0.053,0.63,0.074,0.0,0.0,Bulldogs,Eels,1.0,h2h_dog_edge,,0.0,,,1.8,0,0,0.055,0,Allocated,,2.7,2.7,27.01,$27.01 Bulldogs,2026-05-31 20:35 UTC,3.617316713193944,2026-06-04_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-05,,Raiders,Roosters,,Roosters,High,0.122,0.878,0.43,0.316,0.684,0.684,-16.6,16.6,43.0,0.82,2.21,1.67,1.67,0.085,0.63,0.114,0.0,0.0,Roosters,Raiders,0.0,,,0.0,,,0.8,0,0,0.07,1,Allocated,,3.91,3.91,39.1,$39.10 Roosters,2026-06-04 21:08 UTC,4.795934869552265,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-05,,Storm,Knights,,Knights,Medium,0.225,0.775,0.575,0.388,0.612,0.612,-10.9,10.9,42.2,0.77,1.66,2.25,2.25,0.168,0.63,0.188,0.0,5.0,Storm,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,3.0,1,0,0.105,1,Allocated,,3.61,3.61,36.09,$36.09 Knights,2026-06-04 21:08 UTC,4.427372885177513,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-06,,Broncos,Titans,,Broncos,High,0.787,0.213,0.683,0.72,0.28,0.72,9.8,9.8,35.4,0.72,1.4,3.02,1.4,0.005,0.65,0.036,0.0,0.0,Broncos,Titans,0.0,,,0.0,,,1.3,0,0,0.05,0,Allocated,,2.85,2.85,28.51,$28.51 Broncos,2026-06-04 21:08 UTC,3.497697905381182,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-06,,Cowboys,Dolphins,,Dolphins,Medium,0.122,0.878,0.392,0.346,0.654,0.654,-17.7,17.7,46.8,0.82,2.45,1.58,1.58,0.021,0.65,0.046,0.0,0.0,Dolphins,Cowboys,0.0,,,0.0,,Cowboys,2.3,1,1,0.07,0,Allocated,,2.66,2.66,26.56,$26.56 Dolphins,2026-06-04 21:08 UTC,3.258025269925942,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-07,,Sharks,Dragons,,Sharks,High,0.878,0.122,0.737,0.786,0.214,0.786,33.0,33.0,46.9,0.82,1.32,3.7,1.32,0.029,0.65,0.049,0.0,0.0,Sharks,Dragons,0.0,,,0.0,,,1.3,0,0,0.045,0,Allocated,,3.65,3.65,36.53,$36.53 Sharks,2026-06-04 21:08 UTC,4.4809838341756585,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-07,,Wests Tigers,Panthers,,Panthers,High,0.122,0.878,0.203,0.242,0.758,0.758,-27.7,27.7,42.0,0.82,4.7,1.2,1.2,-0.076,0.65,0.039,5.0,0.0,Panthers,Wests Tigers,0.0,,,0.0,,Wests Tigers,3.0,1,1,0.065,0,Allocated,,0.46,0.46,4.65,$4.65 Panthers,2026-06-04 21:08 UTC,0.5704571779346216,2026-06-05_to_2026-06-08
20260604210833,2026-06-04 21:08:33,2026-06-08,,Bulldogs,Eels,,Bulldogs,High,0.788,0.212,0.644,0.694,0.306,0.694,11.0,11.0,46.4,0.74,1.5,2.71,1.5,0.028,0.65,0.051,0.0,0.0,Bulldogs,Eels,1.0,h2h_dog_edge,,0.0,,,1.8,0,0,0.055,0,Allocated,,2.86,2.86,28.56,$28.56 Bulldogs,2026-06-04 21:08 UTC,3.5041175158051128,2026-06-05_to_2026-06-08
