run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.564,0.366,0.452,2.9,45.1,0.55,2.65,1.53,Warriors,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.105,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.633,0.603,0.609,5.0,54.5,0.6,1.58,2.4,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,-0.024,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.663,0.767,28.2,51.7,0.78,1.45,2.85,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.077,,4.0,40.0,$40.00 Sharks,2026-03-19 19:58 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.7,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,
23314267901,2026-03-19 19:58:58,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.628,0.652,0.621,4.8,54.8,0.59,1.53,2.87,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.033,,0.0,0.0,No Bet,2026-03-19 19:58 UTC,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.567,0.336,0.437,3.0,45.1,0.55,2.9,1.47,Warriors,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.118,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.637,0.601,0.609,5.1,54.4,0.6,1.6,2.41,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,-0.016,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-21,,,Sharks,Dolphins,0.99,0.649,0.759,28.2,51.7,0.78,1.47,2.72,Sharks,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,,,,,0.079,,4.0,40.0,$40.00 Sharks,2026-03-20 19:53 UTC,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.6,0.538,17.2,43.8,0.78,1.6,2.4,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,
23360090715,2026-03-20 19:53:31,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.629,0.648,0.618,4.8,54.7,0.59,1.55,2.85,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.027,,0.0,0.0,No Bet,2026-03-20 19:53 UTC,,,,,,
23387275261,2026-03-21 19:44:05,AUTO,ATTACK_DEFENCE,2026-03-22,,,Cowboys,Titans,0.921,0.605,0.538,17.2,43.8,0.78,1.6,2.45,Cowboys,Titans,0.0,,,0.0,,Titans,0.0,0,,,,,-0.087,,0.0,0.0,No Bet,2026-03-21 19:44 UTC,,,,,,
23387275261,2026-03-21 19:44:05,AUTO,ATTACK_DEFENCE,2026-03-22,,,Eels,Dragons,0.629,0.634,0.611,4.8,54.7,0.59,1.53,2.65,Eels,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,-0.042,,0.0,0.0,No Bet,2026-03-21 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411005693,2026-03-22 19:44:39,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 19:44 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
23411315447,2026-03-22 20:01:23,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:01 UTC,,,,,,
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.422,0.33,0.351,-1.3,49.5,0.56,2.9,1.43,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,,,,,-0.05,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Roosters,0.649,Low,No Bet,0.649,1.43
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.534,0.632,0.564,1.9,49.6,0.52,1.5,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,,,,,-0.102,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Broncos,0.564,Low,No Bet,0.436,1.5
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.904,0.775,0.801,16.1,51.2,0.78,1.26,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,,,,,0.007,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Warriors,0.801,High,No Bet,0.199,1.26
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.539,0.76,0.657,2.1,33.3,0.53,1.26,4.0,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,,,,,-0.137,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Bulldogs,0.657,Low,No Bet,0.343,1.26
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.075,0.256,0.19,-15.5,47.7,0.78,3.72,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,,,,,0.029,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Storm,0.81,High,Lean,0.81,1.28
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.988,0.76,0.83,26.1,38.1,0.78,1.26,4.0,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,,,,,0.037,,2.0,20.0,$20.00 Panthers,2026-03-22 20:18 UTC,Panthers,0.83,High,Small Bet,0.17,1.26
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.363,0.519,0.445,-3.1,50.6,0.6,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,,,,,0.055,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Sharks,0.555,Low,Lean,0.555,2.0
20260322201829,2026-03-22 20:18:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.46,0.504,0.466,-0.2,42.5,0.53,1.92,1.95,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,,,,,0.021,,0.0,0.0,No Bet,2026-03-22 20:18 UTC,Dragons,0.534,Low,No Bet,0.534,1.95
