"run_id","run_utc","date","kickoff_local","home","away","home_win_prob","exp_margin_home","home_odds","away_odds","pick","edge","stake","stake_dollars","recommended_bet","generated_at"
"23230515884","2026-03-18 05:27:34","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 05:27 UTC"
"23230515884","2026-03-18 05:27:34","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 05:27 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","","0.0","0.0","0.0","No Bet","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Cowboys","Storm","0.047","-18.9","3.57","1.3","AWAY","0.184","2.0","20.0","$20.00 Storm","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 05:46 UTC"
"23230997440","2026-03-18 05:46:36","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 05:46 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","","0.0","0.0","0.0","No Bet","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.35","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Cowboys","Storm","0.047","-18.9","3.57","1.3","AWAY","0.184","2.0","20.0","$20.00 Storm","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 05:59 UTC"
"23231318405","2026-03-18 05:59:16","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 05:59 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.4","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 06:16 UTC"
"23231770729","2026-03-18 06:16:08","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 06:16 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 06:42 UTC"
"23232470617","2026-03-18 06:42:28","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 06:42 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 06:51 UTC"
"23232720021","2026-03-18 06:51:57","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 06:51 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 07:03 UTC"
"23233065912","2026-03-18 07:03:51","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 07:03 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 07:13 UTC"
"23233344537","2026-03-18 07:13:42","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 07:13 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-19","","Raiders","Bulldogs","0.594","3.8","1.87","2.0","","0.0","0.0","0.0","No Bet","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-20","","Roosters","Panthers","0.212","-8.2","2.55","1.6","AWAY","0.163","2.0","20.0","$20.00 Panthers","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-20","","Storm","Broncos","0.997","32.9","1.35","3.3","HOME","0.256","2.0","20.0","$20.00 Storm","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-21","","Knights","Warriors","0.341","-4.0","2.55","1.59","","0.0","0.0","0.0","No Bet","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-21","","Rabbitohs","Wests Tigers","0.651","5.7","1.58","2.45","","0.0","0.0","0.0","No Bet","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.47","2.85","HOME","0.301","2.0","20.0","$20.00 Sharks","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-22","","Cowboys","Titans","0.797","10.9","1.6","2.5","HOME","0.172","2.0","20.0","$20.00 Cowboys","2026-03-18 07:27 UTC"
"23233765527","2026-03-18 07:27:42","2026-03-22","","Eels","Dragons","0.64","5.3","1.55","2.87","","0.0","0.0","0.0","No Bet","2026-03-18 07:27 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-19","","","Raiders","Bulldogs","0.703","0.517","0.585","7.0","34.2","0.64","1.87","2.0","Raiders","Bulldogs","3.0","dog_recent_margin|dog_recent_winrate|h2h_dog_edge","","0.0","","Bulldogs","3.0","1","1","0.05","HOME VALUE +5%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-20","","","Roosters","Panthers","0.275","0.386","0.353","-5.6","28.0","0.66","2.55","1.6","Panthers","Roosters","0.0","","","0.0","","Roosters","0.0","0","0","0.065","","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-20","","","Storm","Broncos","0.999","0.702","0.763","34.3","45.6","0.75","1.37","3.23","Storm","Broncos","0.0","","","0.0","","Broncos","0.0","0","0","0.08","","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-21","","","Knights","Warriors","0.534","0.384","0.47","1.9","44.5","0.52","2.55","1.59","Warriors","Knights","0.0","","","0.0","","Knights","0.0","0","0","0.035","HOME VALUE +8%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-21","","","Rabbitohs","Wests Tigers","0.614","0.608","0.607","4.4","54.2","0.58","1.58","2.45","Rabbitohs","Wests Tigers","0.0","","","0.0","","Wests Tigers","0.0","0","0","0.035","","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-21","","","Sharks","Dolphins","0.989","0.66","0.749","27.9","52.0","0.75","1.47","2.85","Sharks","Dolphins","0.0","","","0.0","","Dolphins","0.0","0","0","0.08","HOME VALUE +7%","","0.0","0.0","0.0","0.0","No Bet","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-22","","","Cowboys","Titans","0.912","0.61","0.709","16.5","43.2","0.75","1.6","2.5","Cowboys","Titans","0.0","","","0.0","","Titans","0.0","0","1","0.065","HOME VALUE +8%","HOME","0.084","0.47","0.47","4.67","$4.67 Cowboys","2026-03-18 08:51 UTC"
"23236549115","2026-03-18 08:51:40","AUTO","ATTACK_DEFENCE","2026-03-22","","","Eels","Dragons","0.589","0.649","0.59","3.6","53.9","0.56","1.55","2.87","Eels","Dragons","2.0","dog_recent_margin|h2h_dog_edge","","0.0","","Dragons","2.0","1","0","0.045","AWAY VALUE +6%","AWAY","0.062","0.24","0.24","2.44","$2.44 Dragons","2026-03-18 08:51 UTC"
